"x", "y", "value"
84,87,1.6640716469537024e+17
84,88,1.5469165574859405e+17
84,89,1.4295113700123776e+17
84,90,1.3118258005986406e+17
84,91,1.193841905590902e+17
84,92,1.075551610156399e+17
84,93,9.56957325517646e+16
84,94,8.380697052984394e+16
84,95,7.189079407257125e+16
84,96,5.994977497956544e+16
84,97,4.798713483073154e+16
84,98,3.600656811393475e+16
84,99,2.401220729562359e+16
84,100,1.200847141585512e+16
84,101,1597
85,0,259695496911122585
85,1,1.8603099288319805e+18
85,2,3.328794150232278e+18
85,3,4.61343877681847e+18
85,4,5.682946461125068e+18
85,5,6.525032287056377e+18
85,6,7.143253042836013e+18
85,7,7.552998485761115e+18
85,8,7.777407012278139e+18
85,9,7.843722521269066e+18
85,10,7.780365680275494e+18
85,11,7.614799269630436e+18
85,12,7.372136127423528e+18
85,13,7.074368456337701e+18
85,14,6.740071061121576e+18
85,15,6.384436843709256e+18
85,16,6.019522152741843e+18
85,17,5.654607514235105e+18
85,18,5.296604086130385e+18
85,19,4.950460532169807e+18
85,20,4.619541352020414e+18
85,21,4.3059627407760445e+18
85,22,4.0108793178771323e+18
85,23,3.7347228720950354e+18
85,24,3.4773956353781627e+18
85,25,3.238424443277633e+18
85,26,3.0170805088763423e+18
85,27,2.81247174335822e+18
85,28,2.623611691107758e+18
85,29,2.4494709533788334e+18
85,30,2.2890137260136381e+18
85,31,2.141224010343207e+18
85,32,2.0051227540537802e+18
85,33,1.8797794015767475e+18
85,34,1.7643180636491604e+18
85,35,1.6579210339267164e+18
85,36,1.559829137537293e+18
85,37,1.4693411656993375e+18
85,38,1.3858114061154094e+18
85,39,1.3086472473686339e+18
85,40,1.237305564436846e+18
85,41,1.1712897155502508e+18
85,42,1.1101456673394145e+18
85,43,1.0534590075821335e+18
85,44,1.0008512433841231e+18
85,45,9.519771166224073e+17
85,46,9.065212599340979e+17
85,47,8.641959199576067e+17
85,48,8.247380249088996e+17
85,49,7.879073277139323e+17
85,50,7.534838743379866e+17
85,51,7.212665352179098e+17
85,52,6.9107083521848e+17
85,53,6.627278245996357e+17
85,54,6.360822222923418e+17
85,55,6.109915740617157e+17
85,56,5.873246610942785e+17
85,57,5.649608959079319e+17
85,58,5.437889527744024e+17
85,59,5.2370635745314534e+17
85,60,5.046183019732733e+17
85,61,4.864373904603814e+17
85,62,4.690826068900334e+17
85,63,4.524791851873217e+17
85,64,4.365577041106821e+17
85,65,4.2125405503661414e+17
85,66,4.06508642907905e+17
85,67,3.9226642955828826e+17
85,68,3.7847622363413997e+17
85,69,3.650907809934726e+17
85,70,3.520661697502574e+17
85,71,3.393619122879176e+17
85,72,3.269404141836567e+17
85,73,3.1476713481795565e+17
85,74,3.028100710242324e+17
85,75,2.910399452623146e+17
85,76,2.7942973651246893e+17
85,77,2.6795487661258314e+17
85,78,2.565928222693454e+17
85,79,2.453232515227715e+17
85,80,2.3412767186122426e+17
85,81,2.22989609945264e+17
85,82,2.118942517528162e+17
85,83,2.00828619724866e+17
85,84,1.8978124168366586e+17
85,85,1.7874229666121613e+17
85,86,1.6770337632722963e+17
85,87,1.5665747054103738e+17
85,88,1.455989319497515e+17
85,89,1.34523271913644e+17
85,90,1.2342724844285997e+17
85,91,1.1230862006105098e+17
85,92,1.0116621807839912e+17
85,93,8.999972281404152e+16
85,94,7.880970654527235e+16
85,95,6.759743221288726e+16
85,96,5.6364866404315656e+16
85,97,4.511450109694434e+16
85,98,3.38493366270336e+16
85,99,2.2572727370455604e+16
85,100,1.1288335151259532e+16
85,101,987
86,0,420196140727489673
86,1,2.36015565029432e+18
86,2,4.1093320241918013e+18
86,3,5.605028380112708e+18
86,4,6.813843360193815e+18
86,5,7.728301687140088e+18
86,6,8.361305288783309e+18
86,7,8.739861952339088e+18
86,8,8.899169679295601e+18
86,9,8.877693106566971e+18
86,10,8.713485591453255e+18
86,11,8.441737727211857e+18
86,12,8.093376994484098e+18
86,13,7.694478190306961e+18
86,14,7.266243235891407e+18
86,15,6.825340016609696e+18
86,16,6.384436843906658e+18
86,17,5.952814144795939e+18
86,18,5.536976523665079e+18
86,19,5.141218309961678e+18
86,20,4.768120058024577e+18
86,21,4.4189671121390244e+18
86,22,4.094092609652621e+18
86,23,3.793150738740558e+18
86,24,3.5153304230118277e+18
86,25,3.2595182049088246e+18
86,26,3.0244207428531113e+18
86,27,2.808654170903064e+18
86,28,2.610808606608889e+18
86,29,2.4294925431170765e+18
86,30,2.2633631199158518e+18
86,31,2.1111448086353738e+18
86,32,1.97164074507949e+18
86,33,1.8437376567306742e+18
86,34,1.7264074451633418e+18
86,35,1.6187053312521892e+18
86,36,1.5197669120620106e+18
86,37,1.4288033899522627e+18
86,38,1.345096922613314e+18
86,39,1.2679949643784722e+18
86,40,1.1969053391140997e+18
86,41,1.1312906834077522e+18
86,42,1.0706639031862776e+18
86,43,1.0145831455275087e+18
86,44,9.626478923991857e+17
86,45,9.144945969176092e+17
86,46,8.697934631408663e+17
86,47,8.282447419319972e+17
86,48,7.895761515532677e+17
86,49,7.535397677888585e+17
86,50,7.199100035868682e+17
86,51,6.884810085785724e+17
86,52,6.590651182092759e+17
86,53,6.314906779518038e+17
86,54,6.056008777144701e+17
86,55,5.81251924641707e+17
86,56,5.5831218903049626e+17
86,57,5.366606609344439e+17
86,58,5.161863453759209e+17
86,59,4.967869492941121e+17
86,60,4.7836847469005664e+17
86,61,4.6084409261757606e+17
86,62,4.4413389233894906e+17
86,63,4.281639076719027e+17
86,64,4.128659881108781e+17
86,65,3.9817694991132454e+17
86,66,3.840385415424205e+17
86,67,3.7039669757099834e+17
86,68,3.572015759510119e+17
86,69,3.4440689727619315e+17
86,70,3.3197003549702675e+17
86,71,3.1985142865840294e+17
86,72,3.080147078723603e+17
86,73,2.964261684392611e+17
86,74,2.8505492447510013e+17
86,75,2.7387243149936576e+17
86,76,2.628526561719485e+17
86,77,2.5197164315704506e+17
86,78,2.412076910920372e+17
86,79,2.3054095791777395e+17
86,80,2.1995363558109837e+17
86,81,2.0942958914783085e+17
86,82,1.9895452391121616e+17
86,83,1.8851565454507174e+17
86,84,1.78101859312834e+17
86,85,1.6770337632722995e+17
86,86,1.573119281350032e+17
86,87,1.469205017565642e+17
86,88,1.3652332959573386e+17
86,89,1.2611585027956467e+17
86,90,1.1569452173688517e+17
86,91,1.0525689032633622e+17
86,92,9.480136842286864e+16
86,93,8.432728812624442e+16
86,94,7.383470062432091e+16
86,95,6.332440254818098e+16
86,96,5.279775732786899e+16
86,97,4.225669375970256e+16
86,98,3.170354992680191e+16
86,99,2.114104405139528e+16
86,100,1.0572141818727176e+16
86,101,610
87,0,679891637638612258
87,1,3.050784513864407e+18
87,2,5.14334991612792e+18
87,3,6.88349937853701e+18
87,4,8.239096912397435e+18
87,5,9.213025844594296e+18
87,6,9.833804472818113e+18
87,7,1.0145974400236802e+19
87,8,1.0201716645998285e+19
87,9,1.0054394691450323e+19
87,10,9.754145851758803e+18
87,11,9.345289122738414e+18
87,12,8.865155932994172e+18
87,13,8.343924155962924e+18
87,14,7.805083675527535e+18
87,15,7.266243236053905e+18
87,16,6.740071061479313e+18
87,17,6.235235801812977e+18
87,18,5.757269553772493e+18
87,19,5.30931624133259e+18
87,20,4.892753457977382e+18
87,21,4.507693165910897e+18
87,22,4.1533732698539735e+18
87,23,3.828457185986399e+18
87,24,3.531257113019979e+18
87,25,3.259897355726285e+18
87,26,3.0124300867244344e+18
87,27,2.7869157449131996e+18
87,28,2.581476021307883e+18
87,29,2.3943276549767967e+18
87,30,2.2238014018975493e+18
87,31,2.0683515292771072e+18
87,32,1.9265577608983626e+18
87,33,1.797123212180906e+18
87,34,1.6788687290215752e+18
87,35,1.57072611725252e+18
87,36,1.4717297895065267e+18
87,37,1.3810087484382252e+18
87,38,1.2977779300073372e+18
87,39,1.2213305422979313e+18
87,40,1.151030144233548e+18
87,41,1.0863039737861015e+18
87,42,1.0266361164706478e+18
87,43,9.71561980307197e+17
87,44,9.206625837677065e+17
87,45,8.735601194521852e+17
87,46,8.299132537799575e+17
87,47,7.894136388103398e+17
87,48,7.517820715835007e+17
87,49,7.167657950288575e+17
87,50,6.84135363642229e+17
87,51,6.536825842208109e+17
87,52,6.252179510884092e+17
87,53,5.985690975964425e+17
87,54,5.735786859721771e+17
87,55,5.501032626661149e+17
87,56,5.280115094516919e+17
87,57,5.07183416129548e+17
87,58,4.875088185008485e+17
87,59,4.688868193789359e+17
87,60,4.512245548753756e+17
87,61,4.344368089449372e+17
87,62,4.184449621763817e+17
87,63,4.0317675649839526e+17
87,64,3.885653907496882e+17
87,65,3.745494011462596e+17
87,66,3.610718757795268e+17
87,67,3.4808042344551296e+17
87,68,3.355264853227776e+17
87,69,3.2336537020148634e+17
87,70,3.115556463033045e+17
87,71,3.000592251680357e+17
87,72,2.8884082020816205e+17
87,73,2.7786806479388755e+17
87,74,2.6711102693757366e+17
87,75,2.5654234968892083e+17
87,76,2.4613681351893862e+17
87,77,2.3587148917240845e+17
87,78,2.2572534102400163e+17
87,79,2.1567938417300944e+17
87,80,2.0571632339757594e+17
87,81,1.958207076233835e+17
87,82,1.8597860019915267e+17
87,83,1.7617772500733757e+17
87,84,1.6640716469537126e+17
87,85,1.566574936822289e+17
87,86,1.4692050175656448e+17
87,87,1.3718929920928682e+17
87,88,1.2745811573935878e+17
87,89,1.1772227787199834e+17
87,90,1.079781672687571e+17
87,91,9.822305108454355e+16
87,92,8.845513428886386e+16
87,93,7.867336064375019e+16
87,94,6.887744994252662e+16
87,95,5.906772002764988e+16
87,96,4.9245098627321784e+16
87,97,3.941096668719733e+16
87,98,2.9567144535811904e+16
87,99,1.971575708959767e+16
87,100,9859194502826914.0
87,101,377
88,0,1100087778366101931
88,1,4.019740851396785e+18
88,2,6.529783759988029e+18
88,3,8.546522305510009e+18
88,4,1.0046019090357023e+19
88,5,1.1050900306021597e+19
88,6,1.1614912393680011e+19
88,7,1.1808514529791795e+19
88,8,1.1707327860822475e+19
88,9,1.1384023161477323e+19
88,10,1.0903414060810258e+19
88,11,1.0320116978988937e+19
88,12,9.67803352958323e+18
88,13,9.010978825023152e+18
88,14,8.343924156094738e+18
88,15,7.694478190599219e+18
88,16,7.074368456820349e+18
88,17,6.49078844720432e+18
88,18,5.947549751380937e+18
88,19,5.446023643618978e+18
88,20,4.985884479768878e+18
88,21,4.565678823673394e+18
88,22,4.183250240581205e+18
88,23,3.8360476223312835e+18
88,24,3.5213436191833293e+18
88,25,3.236384018252108e+18
88,26,2.9784866438353746e+18
88,27,2.7451027007176305e+18
88,28,2.5338522272214866e+18
88,29,2.342540653584895e+18
88,30,2.1691634593929902e+18
88,31,2.011902145677362e+18
88,32,1.869115719908333e+18
88,33,1.7393287020732308e+18
88,34,1.62121831059125e+18
88,35,1.5136006192300068e+18
88,36,1.4154175549696973e+18
88,37,1.3257238842869893e+18
88,38,1.2436756862944993e+18
88,39,1.1685191305725786e+18
88,40,1.0995809055735594e+18
88,41,1.0362589510326628e+18
88,42,9.780147959516547e+17
88,43,9.24366075463123e+17
88,44,8.74880533046711e+17
88,45,8.291700433436585e+17
88,46,7.868859859006007e+17
88,47,7.477144879460856e+17
88,48,7.113728944313806e+17
88,49,6.77605977101013e+17
88,50,6.461832657788311e+17
88,51,6.168960135741924e+17
88,52,5.895551981789544e+17
88,53,5.6398907537352794e+17
88,54,5.400416988184805e+17
88,55,5.175709305990198e+17
88,56,4.964473611955969e+17
88,57,4.765526756313321e+17
88,58,4.5777888190197645e+17
88,59,4.400269548455195e+17
88,60,4.232063021078108e+17
88,61,4.0723362611051565e+17
88,62,3.920325726622629e+17
88,63,3.775327653956963e+17
88,64,3.6366959439760736e+17
88,65,3.50383388144575e+17
88,66,3.376193088680514e+17
88,67,3.25326635108814e+17
88,68,3.134587376418168e+17
88,69,3.0197245190372486e+17
88,70,2.9082811371782835e+17
88,71,2.799890055023189e+17
88,72,2.6942143517535152e+17
88,73,2.5909424359058995e+17
88,74,2.4897891318650637e+17
88,75,2.390491267998336e+17
88,76,2.29280895095242e+17
88,77,2.1965215898966957e+17
88,78,2.101429268438516e+17
88,79,2.0073491435270115e+17
88,80,1.9141168403896342e+17
88,81,1.821583177489844e+17
88,82,1.729615522663331e+17
88,83,1.6380948058976032e+17
88,84,1.5469167855902957e+17
88,85,1.4559893194975232e+17
88,86,1.365233499313098e+17
88,87,1.27458115739359e+17
88,88,1.1839757407193392e+17
88,89,1.0933704889422886e+17
88,90,1.0027281838160346e+17
88,91,9.120207179051182e+16
88,92,8.212275700429571e+16
88,93,7.303361796553218e+16
88,94,6.393401847438823e+16
88,95,5.482396496706075e+16
88,96,4.5703950466573176e+16
88,97,3.657495388693439e+16
88,98,2.743830443965219e+16
88,99,1.8295657322282664e+16
88,100,9148879102982942.0
88,101,233
89,0,1779979416004714189
89,1,5.398307358999783e+18
89,2,8.409521966917421e+18
89,3,1.0726787010029707e+19
89,4,1.234755683749909e+19
89,5,1.3329643923502027e+19
89,6,1.3766430266088595e+19
89,7,1.3765843503541498e+19
89,8,1.3435057106022576e+19
89,9,1.2870956082855055e+19
89,10,1.2155370251016063e+19
89,11,1.1353731263574186e+19
89,12,1.051588238132677e+19
89,13,9.678033529688363e+18
89,14,8.865155933229177e+18
89,15,8.093376994875034e+18
89,16,7.372136127998683e+18
89,17,6.705999870145337e+18
89,18,6.096117360928113e+18
89,19,5.541344202877348e+18
89,20,5.039081993805928e+18
89,21,4.585887518467367e+18
89,22,4.1779012464663475e+18
89,23,3.8111395623338865e+18
89,24,3.4816857231301366e+18
89,25,3.185808581288243e+18
89,26,2.920029769647522e+18
89,27,2.6811563216985795e+18
89,28,2.466289533275739e+18
89,29,2.2728194147978516e+18
89,30,2.098409636412359e+18
89,31,1.9409780228820209e+18
89,32,1.7986742709845837e+18
89,33,1.669857720488987e+18
89,34,1.5530751920403922e+18
89,35,1.4470406545090368e+18
89,36,1.3506159268554706e+18
89,37,1.2627937127529185e+18
89,38,1.1826818003112924e+18
89,39,1.1094895576966098e+18
89,40,1.0425153964556439e+18
89,41,9.811363020000132e+17
89,42,9.247980408403749e+17
89,43,8.730071686655217e+17
89,44,8.253234296125398e+17
89,45,7.813537133498011e+17
89,46,7.40746158532877e+17
89,47,7.031856125821885e+17
89,48,6.683890410950898e+17
89,49,6.361021339740344e+17
89,50,6.060957087980462e+17
89,51,5.781631870961388e+17
89,52,5.521177526798334e+17
89,53,5.277904873465029e+17
89,54,5.050281033293317e+17
89,55,4.836915789319254e+17
89,56,4.636543291004673e+17
89,57,4.448012205902649e+17
89,58,4.270270786303181e+17
89,59,4.102359906751549e+17
89,60,3.943400725999337e+17
89,61,3.792589921224511e+17
89,62,3.6491893696654784e+17
89,63,3.512523054701298e+17
89,64,3.3819683330054835e+17
89,65,3.256954110141421e+17
89,66,3.136953364393576e+17
89,67,3.0214822809956736e+17
89,68,2.910093782320086e+17
89,69,2.802377378354611e+17
89,70,2.6979535116201357e+17
89,71,2.5964739330447827e+17
89,72,2.4976167140037482e+17
89,73,2.4010869957541754e+17
89,74,2.3066125541806e+17
89,75,2.2139448007463347e+17
89,76,2.1228548107255066e+17
89,77,2.0331344766429168e+17
89,78,1.9445929300905213e+17
89,79,1.8570577666839466e+17
89,80,1.77037180656605e+17
89,81,1.6843943243514323e+17
89,82,1.5989981052744333e+17
89,83,1.5140706254161443e+17
89,84,1.429511370012391e+17
89,85,1.3452329191835347e+17
89,86,1.2611585027956534e+17
89,87,1.1772229554547736e+17
89,88,1.0933704889422906e+17
89,89,1.0095554053349323e+17
89,90,9.257404623365006e+16
89,91,8.418966069160627e+16
89,92,7.58002539288127e+16
89,93,6.740433573969664e+16
89,94,5.900108008052202e+16
89,95,5.059017089963368e+16
89,96,4.217181239268451e+16
89,97,3.3746593954316388e+16
89,98,2.531547886192756e+16
89,99,1.6879688656898648e+16
89,100,8440670210234328.0
89,101,144
90,0,2880067194370816120
90,1,7.383987201680222e+18
90,2,1.0983209749085528e+19
90,3,1.3603546930192333e+19
90,4,1.5287777346933932e+19
90,5,1.615368828439887e+19
90,6,1.6355321274769508e+19
90,7,1.6053372112263088e+19
90,8,1.5396101018201715e+19
90,9,1.450937381290434e+19
90,10,1.349337964818695e+19
90,11,1.2423555442965066e+19
90,12,1.13537312636564e+19
90,13,1.0320116979174463e+19
90,14,9.345289123049638e+18
90,15,8.441737727673182e+18
90,16,7.61479927026698e+18
90,17,6.86495754445037e+18
90,18,6.189575708433512e+18
90,19,5.584153813156525e+18
90,20,5.043211871901471e+18
90,21,4.560888009923959e+18
90,22,4.1313277705623265e+18
90,23,3.7489236574079483e+18
90,24,3.4084512436718244e+18
90,25,3.105134814123384e+18
90,26,2.834667653160768e+18
90,27,2.593203283153611e+18
90,28,2.377330297744062e+18
90,29,2.1840378359186028e+18
90,30,2.010677783404784e+18
90,31,1.854926038453971e+18
90,32,1.714745761434384e+18
90,33,1.5883527168579333e+18
90,34,1.4741842287498335e+18
90,35,1.3708708799104686e+18
90,36,1.2772119362039726e+18
90,37,1.1921532395581115e+18
90,38,1.1147683997664251e+18
90,39,1.0442419034471095e+18
90,40,9.798549794680952e+17
90,41,9.209728196715514e+17
90,42,8.670340586951802e+17
90,43,8.175411287462237e+17
90,44,7.720524677471693e+17
90,45,7.301752219102976e+17
90,46,6.915594884298253e+17
90,47,6.558927627548621e+17
90,48,6.228956906523656e+17
90,49,5.923178089021408e+17
90,50,5.639344160839735e+17
90,51,5.375432733326245e+17
90,52,5.1296230567034355e+17
90,53,4.9002701800345024e+17
90,54,4.685888149761335e+17
90,55,4.48512952699004e+17
90,56,4.296773209773842e+17
90,57,4.1197079899905325e+17
90,58,3.9529238454492595e+17
90,59,3.795498566249489e+17
90,60,3.6465916595143955e+17
90,61,3.5054333281289715e+17
90,62,3.3713203471347725e+17
90,63,3.2436068621780614e+17
90,64,3.1217017545941005e+17
90,65,3.005060861721567e+17
90,66,2.89318546359069e+17
90,67,2.7856156261814874e+17
90,68,2.6819295280390822e+17
90,69,2.5817377004414803e+17
90,70,2.4846829755725325e+17
90,71,2.3904354515324794e+17
90,72,2.2986928909445962e+17
90,73,2.2091762789267968e+17
90,74,2.1216305365626144e+17
90,75,2.0358205700811686e+17
90,76,1.9515321906623027e+17
90,77,1.8685685758591536e+17
90,78,1.7867513080471904e+17
90,79,1.7059171865523587e+17
90,80,1.625919313388226e+17
90,81,1.5466242080755094e+17
90,82,1.4679128823786483e+17
90,83,1.3896782204802194e+17
90,84,1.3118259951280202e+17
90,85,1.2342724844286106e+17
90,86,1.1569453907937949e+17
90,87,1.0797816726875763e+17
90,88,1.0027283354678696e+17
90,89,9.25740462336502e+16
90,90,8.48781782641786e+16
90,91,7.71823220949516e+16
90,92,6.948426227965352e+16
90,93,6.178243225083504e+16
90,94,5.407579520837107e+16
90,95,4.636385724994025e+16
90,96,3.864653425021617e+16
90,97,3.092415147105157e+16
90,98,2.3197328396843944e+16
90,99,1.546695865111716e+16
90,100,7734113081055902.0
90,101,89
91,0,4660046610375530309
91,1,1.0274364509066953e+19
91,2,1.4535782897552146e+19
91,3,1.7416413629108148e+19
91,4,1.9046317335645463e+19
91,5,1.964201061630808e+19
91,6,1.9447794436327522e+19
91,7,1.8696222685895172e+19
91,8,1.758660104161692e+19
91,9,1.6277058545037517e+19
91,10,1.4885219085862408e+19
91,11,1.3493379648249768e+19
91,12,1.21553702511594e+19
91,13,1.0903414061053067e+19
91,14,9.754145852121844e+18
91,15,8.713485591958067e+18
91,16,7.780365680945812e+18
91,17,6.949455406851101e+18
91,18,6.213074115199182e+18
91,19,5.562483555446098e+18
91,20,4.988723670719615e+18
91,21,4.483124972600791e+18
91,22,4.0375981684512046e+18
91,23,3.644776154340362e+18
91,24,3.2980607800259907e+18
91,25,2.9916118866976824e+18
91,26,2.7203027457187236e+18
91,27,2.479658974964995e+18
91,28,2.2657905386284682e+18
91,29,2.0753239688655923e+18
91,30,1.9053376228343795e+18
91,31,1.7533027129474883e+18
91,32,1.6170300194412252e+18
91,33,1.494623288835109e+18
91,34,1.384438126190717e+18
91,35,1.2850468369680486e+18
91,36,1.1952076984920164e+18
91,37,1.1138390504809892e+18
91,38,1.0399966557493606e+18
91,39,9.728548214662264e+17
91,40,9.116897982982463e+17
91,41,8.558660862090331e+17
91,42,8.048242455227361e+17
91,43,7.580709700685673e+17
91,44,7.15170090719776e+17
91,45,6.757353702299018e+17
91,46,6.394238105214177e+17
91,47,6.059304128056364e+17
91,48,5.749831498575153e+17
91,49,5.463391490897531e+17
91,50,5.1978087330321926e+17
91,51,4.9511333881568166e+17
91,52,4.7216117866559366e+17
91,53,4.507666179030705e+17
91,54,4.307871858728659e+17
91,55,4.12094248743738e+17
91,56,3.94571203111121e+17
91,57,3.781124210761036e+17
91,58,3.6262180392548224e+17
91,59,3.480120342948011e+17
91,60,3.342034017680674e+17
91,61,3.21123284628208e+17
91,62,3.087051828567374e+17
91,63,2.968883720239363e+17
91,64,2.8561709614719885e+17
91,65,2.748403507308284e+17
91,66,2.6451120020667347e+17
91,67,2.5458665762653594e+17
91,68,2.450271003213796e+17
91,69,2.35796221417989e+17
91,70,2.2686052386964714e+17
91,71,2.1818932461554666e+17
91,72,2.097543119315723e+17
91,73,2.01529587244512e+17
91,74,1.9349127430621856e+17
91,75,1.8561758682005008e+17
91,76,1.7788848059836134e+17
91,77,1.7028573754639955e+17
91,78,1.6279265396869053e+17
91,79,1.5539413329533837e+17
91,80,1.4807640523591152e+17
91,81,1.408271210763019e+17
91,82,1.3363509956845197e+17
91,83,1.264904197822139e+17
91,84,1.1938419055909165e+17
91,85,1.1230863685167138e+17
91,86,1.0525689032633709e+17
91,87,9.822306591861726e+16
91,88,9.120207179051226e+16
91,89,8.418967351198154e+16
91,90,7.718232209495171e+16
91,91,7.017719790744423e+16
91,92,6.317208343643688e+16
91,93,5.616533577561992e+16
91,94,4.915584455314483e+16
91,95,4.2142928641541144e+16
91,96,3.5126339766834824e+16
91,97,2.8106149282830664e+16
91,98,2.108273896845164e+16
91,99,1.4056704469670636e+16
91,100,7028828257502102.0
91,101,55
92,0,7540113804746346429
92,1,1.451764132665992e+19
92,2,1.9469143711704777e+19
92,3,2.2480007353042678e+19
92,4,2.3839067767711433e+19
92,5,2.392024240886051e+19
92,6,2.3097623194472317e+19
92,7,2.1697123153373217e+19
92,8,1.9977021952022315e+19
92,9,1.8127040239766467e+19
92,10,1.6277058545084195e+19
92,11,1.4509373813012275e+19
92,12,1.287095608304001e+19
92,13,1.1384023161756662e+19
92,14,1.005439469184223e+19
92,15,8.877693107091541e+18
92,16,7.843722521946687e+18
92,17,6.939424286809162e+18
92,18,6.150781864869234e+18
92,19,5.463982622709201e+18
92,20,4.866074365007333e+18
92,21,4.345290041308522e+18
92,22,3.8911638653348116e+18
92,23,3.4945220114764503e+18
92,24,3.147403931039097e+18
92,25,2.8429492069227827e+18
92,26,2.5752725699376783e+18
92,27,2.339339332359336e+18
92,28,2.1308490206722102e+18
92,29,1.9461298780810785e+18
92,30,1.7820461392822935e+18
92,31,1.6359171710605402e+18
92,32,1.5054484327020884e+18
92,33,1.3886722928507238e+18
92,34,1.283898272898126e+18
92,35,1.1896706432791552e+18
92,36,1.1047330970623836e+18
92,37,1.0279986081246292e+18
92,38,9.58524481599497e+17
92,39,8.954909283703476e+17
92,40,8.381834394291652e+17
92,41,7.859774813437532e+17
92,42,7.383260030451561e+17
92,43,6.947484152856835e+17
92,44,6.548216927816755e+17
92,45,6.1817235776826e+17
92,46,5.844701100556756e+17
92,47,5.534219280888877e+17
92,48,5.247674872650243e+17
92,49,4.9827476429626726e+17
92,50,4.737367300100708e+17
92,51,4.509680299614109e+17
92,52,4.29802592918746e+17
92,53,4.100910890704856e+17
92,54,3.9169920182839475e+17
92,55,3.7450565329206554e+17
92,56,3.58400960379749e+17
92,57,3.432858782688539e+17
92,58,3.2907051275418835e+17
92,59,3.156730748607927e+17
92,60,3.030192568713445e+17
92,61,2.91041221075208e+17
92,62,2.7967717191902714e+17
92,63,2.68870522874072e+17
92,64,2.5856961490616672e+17
92,65,2.487270203973452e+17
92,66,2.3929937081823443e+17
92,67,2.3024676735999424e+17
92,68,2.2153268983890698e+17
92,69,2.131234914368258e+17
92,70,2.049883675176021e+17
92,71,1.9709891750775664e+17
92,72,1.8942915718220858e+17
92,73,1.819551348476084e+17
92,74,1.746549742680382e+17
92,75,1.6750853536752832e+17
92,76,1.6049747767313837e+17
92,77,1.5360495803265037e+17
92,78,1.468157065073963e+17
92,79,1.4011575532153029e+17
92,80,1.3349252072231088e+17
92,81,1.2693455869330389e+17
92,82,1.204316475462872e+17
92,83,1.1397456695329733e+17
92,84,1.0755517703563738e+17
92,85,1.0116621807840027e+17
92,86,9.480138270496091e+16
92,87,8.845513428886453e+16
92,88,8.212276949343013e+16
92,89,7.580025392881304e+16
92,90,6.948427292775906e+16
92,91,6.317208343643698e+16
92,92,5.686154655391263e+16
92,93,5.05510174890845e+16
92,94,4.4239318587047896e+16
92,95,3.792569908562915e+16
92,96,3.160974689275203e+16
92,97,2.5291384374792704e+16
92,98,1.897077372446183e+16
92,99,1.264830074361457e+16
92,100,6324495479282004.0
92,101,34
93,0,12200160415121876738
93,1,2.0786943285076255e+19
93,2,2.6343143269564363e+19
93,3,2.9195404315494965e+19
93,4,2.9909703973297103e+19
93,5,2.9102268076646896e+19
93,6,2.7325332779328066e+19
93,7,2.5017624808571576e+19
93,8,2.2497323373332718e+19
93,9,1.9977021952055845e+19
93,10,1.7586601041695707e+19
93,11,1.5396101018338587e+19
93,12,1.3435057106231777e+19
93,13,1.1707327861119072e+19
93,14,1.0201716646398978e+19
93,15,8.899169679817499e+18
93,16,7.777407012940341e+18
93,17,6.813737417717082e+18
93,18,5.986646434759506e+18
93,19,5.276590776362367e+18
93,20,4.66630112529212e+18
93,21,4.140797039565861e+18
93,22,3.6872452401031977e+18
93,23,3.294744178593533e+18
93,24,2.954083725731296e+18
93,25,2.6575085292230646e+18
93,26,2.398498994750011e+18
93,27,2.1715768585278636e+18
93,28,1.9721363336201014e+18
93,29,1.7963004832621243e+18
93,30,1.640799885153322e+18
93,31,1.5028715037744712e+18
93,32,1.3801742474560125e+18
93,33,1.2707192857335818e+18
93,34,1.172812029272056e+18
93,35,1.0850044788348004e+18
93,36,1.0060554383538806e+18
93,37,9.348979194469914e+17
93,38,8.706117341537952e+17
93,39,8.124010900729966e+17
93,40,7.595755497044561e+17
93,41,7.115345183122554e+17
93,42,6.677538700285903e+17
93,43,6.277751189311788e+17
93,44,5.911959073531165e+17
93,45,5.576623832740413e+17
93,46,5.268623438442658e+17
93,47,4.985198285969145e+17
93,48,4.723901068175489e+17
93,49,4.482558177981538e+17
93,50,4.259232524795005e+17
93,51,4.0521958519774515e+17
93,52,3.8599007397760115e+17
93,53,3.680960703549846e+17
93,54,3.514128790782615e+17
93,55,3.3582832807573216e+17
93,56,3.212411068470472e+17
93,57,3.075597433736302e+17
93,58,2.9470129396170816e+17
93,59,2.8259061819805107e+17
93,60,2.7115932978138534e+17
93,61,2.6034529124959712e+17
93,62,2.5009176087015853e+17
93,63,2.4034705024076448e+17
93,64,2.3106382020611027e+17
93,65,2.2219885949891683e+17
93,66,2.1371249530897674e+17
93,67,2.055684618496533e+17
93,68,1.977334002374728e+17
93,69,1.9017679356642534e+17
93,70,1.8287053725621667e+17
93,71,1.7578892279714698e+17
93,72,1.689082644419285e+17
93,73,1.622069178701159e+17
93,74,1.5566495255082342e+17
93,75,1.492641946004469e+17
93,76,1.4298793669403408e+17
93,77,1.3682099665701469e+17
93,78,1.3074945870673002e+17
93,79,1.2476074104277453e+17
93,80,1.1884336363850992e+17
93,81,1.1298701942812784e+17
93,82,1.0718236497010424e+17
